Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 16,2024-26,98.66,1005.26,2024-06-12,2024-07-24,Vietnam
Sales A,Alice,Customer 16,2024-01,97.94,1042.05,2023-12-24,2024-02-03,Vietnam
Sales A,Alice,Customer 16,2024-23,97.44,1162.21,2024-05-19,2024-07-05,China
Sales A,Alice,Customer 16,2024-48,96.7,1168.36,2024-11-11,2025-01-04,Vietnam
Sales A,Alice,Customer 1,2024-43,98.4,1053.42,2024-10-08,2024-11-23,China
Sales A,Alice,Customer 1,2024-49,99.27,1168.22,2024-11-19,2025-01-04,China
Sales A,Alice,Customer 1,2024-04,98.63,1107.32,2024-01-08,2024-02-28,China
Sales A,Alice,Customer 9,2024-44,99.28,1171.74,2024-10-13,2024-11-27,Vietnam
Sales A,Alice,Customer 9,2024-50,99.32,1031.11,2024-11-28,2025-01-13,Vietnam
Sales A,Alice,Customer 9,2024-28,96.44,1067.9,2024-06-18,2024-08-08,Vietnam
Sales A,Alice,Customer 9,2024-48,99.17,976.61,2024-11-11,2025-01-04,Vietnam
Sales A,Alice,Customer 7,2024-05,98.62,969.62,2024-01-20,2024-02-28,China
Sales A,Alice,Customer 7,2024-26,99.67,1149.94,2024-06-12,2024-07-24,Vietnam
Sales A,Alice,Customer 7,2024-50,98.03,952.87,2024-11-28,2025-01-13,Vietnam
Sales A,Alice,Customer 17,2024-06,99.23,1084.75,2024-01-29,2024-03-11,Vietnam
Sales A,Alice,Customer 17,2024-41,97.1,991.13,2024-09-28,2024-11-13,China
Sales A,Alice,Customer 17,2024-12,98.6,999.64,2024-03-10,2024-04-19,Vietnam
Sales B,Bob,Customer 2,2024-12,98.17,1122.67,2024-03-10,2024-04-19,Vietnam
Sales B,Bob,Customer 2,2024-27,98.45,1104.22,2024-06-20,2024-08-10,China
Sales B,Bob,Customer 2,2024-23,98.55,996.24,2024-05-19,2024-07-05,China
Sales B,Bob,Customer 2,2024-21,99.55,1169.27,2024-05-11,2024-06-18,Vietnam
Sales B,Bob,Customer 19,2024-21,97.75,1105.51,2024-05-11,2024-06-18,Vietnam
