sales_id,sales_name,customer_id,order_id,yield_rate,thru_put,order_date,deliver_date,factory
Sales A,Alice,Customer 8,2024-20,99.73,962.63,2024-04-25,2024-06-14,China
Sales A,Alice,Customer 8,2024-45,99.49,1194.43,2024-10-23,2024-12-06,China
Sales A,Alice,Customer 8,2024-26,99.73,1190.68,2024-06-17,2024-07-30,Vietnam
Sales A,Alice,Customer 2,2024-26,97.25,1181.53,2024-06-17,2024-07-30,Vietnam
Sales A,Alice,Customer 2,2024-02,96.43,1102.05,2023-12-31,2024-02-14,China
Sales A,Alice,Customer 2,2024-19,96.7,1094.11,2024-04-16,2024-06-09,China
Sales A,Alice,Customer 2,2024-01,99.6,1110.95,2023-12-13,2024-02-05,China
Sales A,Alice,Customer 11,2024-47,96.84,1012.48,2024-11-03,2024-12-28,Vietnam
Sales A,Alice,Customer 11,2024-06,97.95,1074.31,2024-01-22,2024-03-05,China
Sales A,Alice,Customer 11,2024-39,98.71,1031.61,2024-09-04,2024-10-23,Vietnam
Sales A,Alice,Customer 20,2024-16,98.57,1136.93,2024-03-29,2024-05-13,Vietnam
Sales A,Alice,Customer 20,2024-05,97.98,1043.13,2024-01-15,2024-02-26,Vietnam
Sales A,Alice,Customer 20,2024-46,96.69,1114.5,2024-10-24,2024-12-18,Vietnam
Sales A,Alice,Customer 20,2024-08,98.18,1179.14,2024-01-30,2024-03-23,Vietnam
Sales A,Alice,Customer 1,2024-01,98.43,1133.87,2023-12-13,2024-02-05,China
Sales A,Alice,Customer 1,2024-27,97.27,1126.72,2024-06-15,2024-08-04,Vietnam
Sales A,Alice,Customer 1,2024-02,99.33,1116.73,2023-12-31,2024-02-14,China
Sales B,Bob,Customer 3,2024-10,99.41,1078.73,2024-02-15,2024-04-06,China
Sales B,Bob,Customer 3,2024-13,96.83,1167.11,2024-03-18,2024-04-27,China
Sales B,Bob,Customer 3,2024-35,96.41,1180.51,2024-08-17,2024-10-01,China
Sales B,Bob,Customer 7,2024-31,96.81,962.52,2024-07-21,2024-08-27,Vietnam
Sales B,Bob,Customer 7,2024-12,99.44,1177.92,2024-02-27,2024-04-23,China
Sales B,Bob,Customer 7,2024-12,99.3,1062.24,2024-02-27,2024-04-23,China
Sales B,Bob,Customer 7,2024-22,97.62,1138.72,2024-05-18,2024-07-05,Vietnam
Sales B,Bob,Customer 2,2024-17,98.26,961.6,2024-04-07,2024-05-26,China
Sales B,Bob,Customer 2,2024-34,96.65,1010.48,2024-08-04,2024-09-21,China
Sales B,Bob,Customer 2,2024-11,97.92,1063.98,2024-02-24,2024-04-08,Vietnam
Sales B,Bob,Customer 9,2024-24,99.18,953.2,2024-06-02,2024-07-15,Vietnam
Sales B,Bob,Customer 9,2024-30,98.92,980.16,2024-07-06,2024-08-19,Vietnam
Sales B,Bob,Customer 9,2024-49,99.75,1008.29,2024-11-20,2025-01-03,Vietnam
Sales B,Bob,Customer 17,2024-26,97.26,1120.81,2024-06-17,2024-07-30,Vietnam
Sales B,Bob,Customer 17,2024-27,99.37,951.61,2024-06-15,2024-08-04,Vietnam
