Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 15,2024-22,96.82,997.39,2024-05-16,2024-07-07,China
Sales A,Alice,Customer 15,2024-06,96.77,1059.88,2024-01-18,2024-03-16,Vietnam
Sales A,Alice,Customer 15,2024-21,97.07,1184.14,2024-05-04,2024-06-17,Vietnam
Sales A,Alice,Customer 15,2024-07,99.36,958.82,2024-01-28,2024-03-23,Vietnam
Sales A,Alice,Customer 1,2024-30,98.9,983.09,2024-07-08,2024-08-22,Vietnam
Sales A,Alice,Customer 1,2024-05,98.72,966.5,2024-01-18,2024-03-04,China
Sales A,Alice,Customer 1,2024-16,96.73,1013.83,2024-03-29,2024-05-13,China
Sales A,Alice,Customer 1,2024-08,99.37,1122.07,2024-02-03,2024-03-26,Vietnam
Sales A,Alice,Customer 3,2024-23,97.38,1122.73,2024-05-16,2024-07-06,China
Sales A,Alice,Customer 3,2024-26,98.16,985.63,2024-06-15,2024-07-30,China
Sales A,Alice,Customer 3,2024-32,98.07,1112.14,2024-07-16,2024-09-08,China
Sales A,Alice,Customer 3,2024-03,96.41,1108.03,2024-01-08,2024-02-15,Vietnam
Sales A,Alice,Customer 16,2024-02,96.21,1153.62,2023-12-30,2024-02-17,Vietnam
Sales A,Alice,Customer 16,2024-32,99.31,1161.62,2024-07-16,2024-09-08,China
Sales A,Alice,Customer 16,2024-01,99.58,1089.22,2023-12-19,2024-02-04,Vietnam
Sales A,Alice,Customer 14,2024-17,96.4,1098.3,2024-04-03,2024-05-27,Vietnam
Sales A,Alice,Customer 14,2024-06,97.06,1148.82,2024-01-18,2024-03-16,Vietnam
Sales A,Alice,Customer 14,2024-46,96.58,974.64,2024-10-29,2024-12-20,China
Sales A,Alice,Customer 14,2024-27,98.33,1060.31,2024-06-24,2024-08-06,China
Sales B,Bob,Customer 18,2024-17,97.64,1158.42,2024-04-03,2024-05-27,Vietnam
Sales B,Bob,Customer 18,2024-04,96.31,1184.06,2024-01-15,2024-02-28,China
Sales B,Bob,Customer 18,2024-15,96.44,1048.67,2024-03-27,2024-05-11,China
Sales B,Bob,Customer 18,2024-11,96.6,1031.76,2024-03-04,2024-04-21,Vietnam
Sales B,Bob,Customer 16,2024-40,97.48,1133.93,2024-09-21,2024-10-29,China
Sales B,Bob,Customer 16,2024-18,97.83,1197.09,2024-04-18,2024-06-03,China
Sales B,Bob,Customer 16,2024-28,99.18,1062.99,2024-06-22,2024-08-10,Vietnam
Sales B,Bob,Customer 3,2024-20,96.53,1089.87,2024-04-28,2024-06-11,Vietnam
Sales B,Bob,Customer 3,2024-38,98.06,1020.34,2024-09-07,2024-10-17,Vietnam
Sales B,Bob,Customer 3,2024-18,97.96,1154.57,2024-04-18,2024-06-03,China
Sales B,Bob,Customer 3,2024-20,98.35,1150.85,2024-04-28,2024-06-11,Vietnam
