Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 14,2024-42,97.94,976.13,2024-10-05,2024-11-22,Vietnam
Sales A,Alice,Customer 14,2024-19,98.31,1002.86,2024-04-26,2024-06-10,China
Sales A,Alice,Customer 14,2024-09,99.15,953.31,2024-02-19,2024-03-28,China
Sales A,Alice,Customer 14,2024-50,98.03,1170.32,2024-11-21,2025-01-06,China
Sales A,Alice,Customer 5,2024-02,97.63,1082.91,2023-12-26,2024-02-10,China
Sales A,Alice,Customer 5,2024-15,97.18,1049.47,2024-03-26,2024-05-10,Vietnam
Sales A,Alice,Customer 5,2024-27,99.68,1119.69,2024-06-13,2024-08-03,China
Sales A,Alice,Customer 18,2024-38,98.32,975.25,2024-09-05,2024-10-20,Vietnam
Sales A,Alice,Customer 18,2024-49,98.46,1027.29,2024-11-17,2024-12-31,China
Sales A,Alice,Customer 18,2024-18,97.44,1195.31,2024-04-10,2024-05-28,Vietnam
Sales A,Alice,Customer 18,2024-32,98.8,1194.47,2024-07-25,2024-09-03,Vietnam
Sales A,Alice,Customer 13,2024-13,98.29,1044.77,2024-03-14,2024-04-30,China
Sales A,Alice,Customer 13,2024-32,99.1,950.51,2024-07-25,2024-09-03,Vietnam
Sales A,Alice,Customer 13,2024-06,98.56,974.27,2024-01-18,2024-03-11,China
Sales A,Alice,Customer 19,2024-39,97.66,1194.58,2024-09-10,2024-10-30,Vietnam
Sales A,Alice,Customer 19,2024-14,99.01,1173.95,2024-03-25,2024-05-08,Vietnam
Sales A,Alice,Customer 19,2024-08,99.54,1079.97,2024-01-31,2024-03-28,Vietnam
Sales A,Alice,Customer 19,2024-12,99.23,1035.72,2024-03-03,2024-04-16,China
Sales B,Bob,Customer 15,2024-24,97.57,1193.39,2024-06-03,2024-07-12,Vietnam
Sales B,Bob,Customer 15,2024-29,97.63,1030.2,2024-07-04,2024-08-14,Vietnam
Sales B,Bob,Customer 15,2024-24,98.95,1033.95,2024-06-03,2024-07-12,Vietnam
Sales B,Bob,Customer 15,2024-20,97.36,1027.68,2024-04-23,2024-06-15,Vietnam
Sales B,Bob,Customer 11,2024-04,98.89,1161.84,2024-01-11,2024-02-21,Vietnam
Sales B,Bob,Customer 11,2024-25,97.61,1158.69,2024-06-04,2024-07-24,Vietnam
Sales B,Bob,Customer 11,2024-40,99.09,1157.17,2024-09-11,2024-11-07,China
Sales B,Bob,Customer 11,2024-42,98.16,1101.9,2024-10-05,2024-11-22,Vietnam
Sales B,Bob,Customer 9,2024-11,97.65,1131.61,2024-02-25,2024-04-14,Vietnam
Sales B,Bob,Customer 9,2024-06,98.67,1103.75,2024-01-18,2024-03-11,China
Sales B,Bob,Customer 9,2024-20,99.08,1012.51,2024-04-23,2024-06-15,Vietnam
Sales B,Bob,Customer 9,2024-08,98.64,1004.21,2024-01-31,2024-03-28,Vietnam
Sales B,Bob,Customer 1,2024-27,98.39,1021.63,2024-06-13,2024-08-03,China
Sales B,Bob,Customer 1,2024-07,99.44,1006.02,2024-01-31,2024-03-15,China
Sales B,Bob,Customer 1,2024-50,97.59,1105.17,2024-11-21,2025-01-06,China
Sales B,Bob,Customer 1,2024-25,97.66,1016.0,2024-06-04,2024-07-24,Vietnam
Sales B,Bob,Customer 2,2024-21,97.51,1159.96,2024-05-02,2024-06-24,Vietnam
Sales B,Bob,Customer 2,2024-17,98.99,1031.83,2024-04-06,2024-05-22,China
Sales B,Bob,Customer 2,2024-46,97.69,1179.3,2024-10-22,2024-12-09,China
Sales B,Bob,Customer 2,2024-11,96.58,1007.7,2024-02-25,2024-04-14,Vietnam
Sales C,Charlie,Customer 8,2024-37,96.9,1156.13,2024-09-02,2024-10-16,Vietnam
Sales C,Charlie,Customer 8,2024-24,96.4,967.63,2024-06-03,2024-07-12,Vietnam
Sales C,Charlie,Customer 8,2024-44,97.85,972.23,2024-10-14,2024-12-07,Vietnam
Sales C,Charlie,Customer 8,2024-13,98.84,985.23,2024-03-14,2024-04-30,China
Sales C,Charlie,Customer 20,2024-20,99.15,1042.02,2024-04-23,2024-06-15,Vietnam
Sales C,Charlie,Customer 20,2024-25,97.23,1070.38,2024-06-04,2024-07-24,Vietnam
Sales C,Charlie,Customer 20,2024-35,98.28,1154.67,2024-08-12,2024-10-04,China
Sales C,Charlie,Customer 20,2024-28,97.25,1097.53,2024-06-18,2024-08-07,Vietnam
Sales C,Charlie,Customer 3,2024-13,97.72,994.77,2024-03-14,2024-04-30,China
Sales C,Charlie,Customer 3,2024-32,99.54,1084.76,2024-07-25,2024-09-03,Vietnam
Sales C,Charlie,Customer 3,2024-16,98.64,1091.68,2024-04-06,2024-05-17,China
Sales C,Charlie,Customer 3,2024-38,97.67,1081.18,2024-09-05,2024-10-20,Vietnam
Sales C,Charlie,Customer 16,2024-19,96.76,1043.66,2024-04-26,2024-06-10,China
Sales C,Charlie,Customer 16,2024-14,96.88,1180.51,2024-03-25,2024-05-08,Vietnam
Sales C,Charlie,Customer 16,2024-02,99.4,1098.22,2023-12-26,2024-02-10,China
Sales C,Charlie,Customer 7,2024-10,96.19,986.78,2024-02-18,2024-04-06,Vietnam
Sales C,Charlie,Customer 7,2024-31,97.92,1060.98,2024-07-09,2024-09-06,China
Sales C,Charlie,Customer 7,2024-35,99.0,1089.06,2024-08-12,2024-10-04,China
Sales D,David,Customer 2,2024-29,96.65,1092.18,2024-07-04,2024-08-14,Vietnam
Sales D,David,Customer 2,2024-49,99.44,1066.45,2024-11-17,2024-12-31,China
Sales D,David,Customer 2,2024-43,96.19,1131.73,2024-10-04,2024-11-19,China
Sales D,David,Customer 2,2024-16,97.55,1148.74,2024-04-06,2024-05-17,China
Sales D,David,Customer 10,2024-03,99.3,963.94,2023-12-29,2024-02-25,China
Sales D,David,Customer 10,2024-01,98.26,993.33,2023-12-24,2024-02-02,China
Sales D,David,Customer 10,2024-29,96.51,1091.72,2024-07-04,2024-08-14,Vietnam
Sales D,David,Customer 10,2024-46,98.18,1059.54,2024-10-22,2024-12-09,China
Sales D,David,Customer 19,2024-04,98.05,1006.2,2024-01-11,2024-02-21,Vietnam
Sales D,David,Customer 19,2024-29,96.53,1059.36,2024-07-04,2024-08-14,Vietnam
Sales D,David,Customer 19,2024-21,96.8,1149.55,2024-05-02,2024-06-24,Vietnam
Sales D,David,Customer 11,2024-07,98.99,1178.13,2024-01-31,2024-03-15,China
Sales D,David,Customer 11,2024-35,96.17,1102.41,2024-08-12,2024-10-04,China
Sales D,David,Customer 11,2024-42,96.12,1112.15,2024-10-05,2024-11-22,Vietnam
Sales D,David,Customer 4,2024-17,99.29,1078.39,2024-04-06,2024-05-22,China
Sales D,David,Customer 4,2024-01,98.76,1195.41,2023-12-24,2024-02-02,China
Sales D,David,Customer 4,2024-07,98.51,999.53,2024-01-31,2024-03-15,China
