Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 8,2024-13,99.04,1019.88,2024-03-16,2024-05-03,Vietnam
Sales A,Alice,Customer 8,2024-32,96.62,1084.13,2024-07-21,2024-09-10,China
Sales A,Alice,Customer 8,2024-47,97.9,1094.21,2024-11-06,2024-12-29,Vietnam
Sales A,Alice,Customer 6,2024-11,96.55,1106.38,2024-03-03,2024-04-09,China
Sales A,Alice,Customer 6,2024-26,98.68,1191.52,2024-06-11,2024-07-26,China
Sales A,Alice,Customer 6,2024-05,96.85,1113.88,2024-01-22,2024-03-07,Vietnam
Sales A,Alice,Customer 10,2024-01,97.51,1076.44,2023-12-17,2024-02-08,Vietnam
Sales A,Alice,Customer 10,2024-31,98.57,1093.67,2024-07-09,2024-08-31,China
Sales A,Alice,Customer 10,2024-24,99.54,1012.12,2024-05-21,2024-07-16,Vietnam
Sales A,Alice,Customer 10,2024-41,97.35,1187.13,2024-09-17,2024-11-13,China
Sales A,Alice,Customer 14,2024-38,99.74,991.53,2024-08-30,2024-10-21,China
Sales A,Alice,Customer 14,2024-08,97.41,1008.26,2024-02-06,2024-03-30,Vietnam
Sales A,Alice,Customer 14,2024-11,96.82,1074.69,2024-03-03,2024-04-09,China
Sales A,Alice,Customer 7,2024-11,98.29,1110.74,2024-03-03,2024-04-09,China
Sales A,Alice,Customer 7,2024-32,98.88,1075.68,2024-07-21,2024-09-10,China
Sales A,Alice,Customer 7,2024-41,98.99,963.56,2024-09-17,2024-11-13,China
Sales A,Alice,Customer 7,2024-15,99.24,960.97,2024-03-25,2024-05-10,China
Sales B,Bob,Customer 14,2024-23,96.1,1017.11,2024-05-25,2024-07-12,China
Sales B,Bob,Customer 14,2024-18,98.28,1027.21,2024-04-16,2024-06-07,Vietnam
Sales B,Bob,Customer 14,2024-47,98.77,1127.74,2024-11-06,2024-12-29,Vietnam
Sales B,Bob,Customer 13,2024-10,97.21,1197.76,2024-02-16,2024-04-06,China
Sales B,Bob,Customer 13,2024-17,98.26,1138.19,2024-04-12,2024-05-21,Vietnam
Sales B,Bob,Customer 13,2024-11,96.25,1093.55,2024-03-03,2024-04-09,China
Sales B,Bob,Customer 13,2024-04,98.84,1028.2,2024-01-07,2024-03-03,Vietnam
Sales B,Bob,Customer 10,2024-46,97.79,1006.43,2024-10-22,2024-12-15,Vietnam
Sales B,Bob,Customer 10,2024-32,97.99,1000.89,2024-07-21,2024-09-10,China
Sales B,Bob,Customer 10,2024-37,99.11,1015.86,2024-08-20,2024-10-08,China
Sales B,Bob,Customer 19,2024-19,96.55,973.76,2024-04-25,2024-06-06,Vietnam
Sales B,Bob,Customer 19,2024-36,97.96,1056.59,2024-08-15,2024-10-06,China
Sales B,Bob,Customer 19,2024-34,96.73,1039.54,2024-08-02,2024-09-17,China
Sales B,Bob,Customer 19,2024-34,97.11,1023.86,2024-08-02,2024-09-17,China
Sales B,Bob,Customer 6,2024-12,97.66,1185.59,2024-02-29,2024-04-28,Vietnam
Sales B,Bob,Customer 6,2024-48,97.04,977.2,2024-11-05,2024-12-31,Vietnam
Sales B,Bob,Customer 6,2024-02,96.83,1107.88,2023-12-22,2024-02-17,Vietnam
Sales C,Charlie,Customer 17,2024-46,99.41,1117.56,2024-10-22,2024-12-15,Vietnam
Sales C,Charlie,Customer 17,2024-43,96.89,996.06,2024-10-10,2024-11-22,Vietnam
Sales C,Charlie,Customer 17,2024-25,97.47,1178.63,2024-06-06,2024-07-28,Vietnam
Sales C,Charlie,Customer 5,2024-09,97.32,1012.19,2024-02-11,2024-03-29,Vietnam
Sales C,Charlie,Customer 5,2024-10,97.78,956.89,2024-02-16,2024-04-06,China
Sales C,Charlie,Customer 5,2024-18,99.64,1076.95,2024-04-16,2024-06-07,Vietnam
Sales C,Charlie,Customer 5,2024-01,98.74,1122.03,2023-12-17,2024-02-08,Vietnam
Sales C,Charlie,Customer 15,2024-34,97.7,989.22,2024-08-02,2024-09-17,China
Sales C,Charlie,Customer 15,2024-03,98.16,1115.89,2023-12-26,2024-02-24,Vietnam
Sales C,Charlie,Customer 15,2024-21,99.12,1035.95,2024-05-05,2024-06-24,China
Sales C,Charlie,Customer 13,2024-40,98.71,989.5,2024-09-17,2024-11-05,Vietnam
Sales C,Charlie,Customer 13,2024-36,96.48,1108.61,2024-08-15,2024-10-06,China
Sales C,Charlie,Customer 13,2024-44,96.47,950.68,2024-10-08,2024-12-05,Vietnam
Sales C,Charlie,Customer 13,2024-42,98.69,1085.06,2024-09-27,2024-11-18,Vietnam
Sales C,Charlie,Customer 14,2024-28,98.03,1179.45,2024-06-29,2024-08-18,China
