Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 16,2024-45,98.01,1130.46,2024-10-20,2024-12-03,Vietnam
Sales A,Alice,Customer 16,2024-03,96.98,960.36,2024-01-03,2024-02-13,Vietnam
Sales A,Alice,Customer 16,2024-12,96.71,1056.86,2024-03-11,2024-04-28,Vietnam
Sales A,Alice,Customer 13,2024-18,98.37,1103.42,2024-04-15,2024-06-05,Vietnam
Sales A,Alice,Customer 13,2024-03,98.8,1179.92,2024-01-03,2024-02-13,Vietnam
Sales A,Alice,Customer 13,2024-15,96.11,1071.71,2024-03-19,2024-05-13,China
Sales A,Alice,Customer 13,2024-38,99.05,1042.76,2024-08-29,2024-10-20,Vietnam
Sales A,Alice,Customer 17,2024-10,96.52,983.25,2024-02-17,2024-04-01,China
Sales A,Alice,Customer 17,2024-16,98.74,984.0,2024-04-08,2024-05-24,Vietnam
Sales A,Alice,Customer 17,2024-14,98.83,1129.0,2024-03-17,2024-05-12,Vietnam
Sales A,Alice,Customer 17,2024-29,96.52,1123.38,2024-07-08,2024-08-21,China
Sales A,Alice,Customer 7,2024-12,98.33,1146.28,2024-03-11,2024-04-28,Vietnam
Sales A,Alice,Customer 7,2024-22,97.35,1023.86,2024-05-10,2024-06-29,Vietnam
Sales A,Alice,Customer 7,2024-18,99.47,1102.67,2024-04-15,2024-06-05,Vietnam
Sales A,Alice,Customer 20,2024-17,97.85,1128.12,2024-04-03,2024-05-20,China
Sales A,Alice,Customer 20,2024-19,97.96,1168.18,2024-04-19,2024-06-16,Vietnam
Sales A,Alice,Customer 20,2024-10,96.29,1037.5,2024-02-17,2024-04-01,China
Sales B,Bob,Customer 5,2024-25,98.21,1045.14,2024-05-31,2024-07-16,China
Sales B,Bob,Customer 5,2024-03,96.15,965.91,2024-01-03,2024-02-13,Vietnam
Sales B,Bob,Customer 5,2024-29,98.41,1069.51,2024-07-08,2024-08-21,China
Sales B,Bob,Customer 5,2024-24,99.74,1016.53,2024-05-26,2024-07-16,China
Sales B,Bob,Customer 3,2024-20,98.94,983.68,2024-05-01,2024-06-18,Vietnam
Sales B,Bob,Customer 3,2024-40,98.47,1086.44,2024-09-22,2024-10-29,Vietnam
Sales B,Bob,Customer 3,2024-27,99.71,1164.08,2024-06-19,2024-08-08,Vietnam
Sales B,Bob,Customer 9,2024-19,97.08,958.4,2024-04-19,2024-06-16,Vietnam
Sales B,Bob,Customer 9,2024-23,96.2,983.22,2024-05-20,2024-07-03,Vietnam
Sales B,Bob,Customer 9,2024-06,98.52,1084.22,2024-01-16,2024-03-16,China
Sales B,Bob,Customer 1,2024-13,99.71,1182.57,2024-03-13,2024-04-22,Vietnam
Sales B,Bob,Customer 1,2024-01,98.79,1177.36,2023-12-23,2024-02-07,China
Sales B,Bob,Customer 1,2024-18,97.09,950.45,2024-04-15,2024-06-05,Vietnam
Sales B,Bob,Customer 14,2024-20,96.3,1093.18,2024-05-01,2024-06-18,Vietnam
Sales B,Bob,Customer 14,2024-06,96.17,1134.48,2024-01-16,2024-03-16,China
Sales B,Bob,Customer 14,2024-34,98.97,962.85,2024-08-02,2024-09-19,Vietnam
Sales B,Bob,Customer 14,2024-38,98.89,1047.69,2024-08-29,2024-10-20,Vietnam
Sales C,Charlie,Customer 15,2024-39,96.4,1118.12,2024-09-11,2024-10-21,Vietnam
Sales C,Charlie,Customer 15,2024-49,96.31,1168.2,2024-11-22,2025-01-06,Vietnam
Sales C,Charlie,Customer 15,2024-02,99.16,1040.66,2024-01-01,2024-02-08,China
Sales C,Charlie,Customer 15,2024-44,98.68,978.56,2024-10-19,2024-11-30,China
Sales C,Charlie,Customer 20,2024-43,96.52,1141.36,2024-10-09,2024-11-20,China
Sales C,Charlie,Customer 20,2024-43,96.35,1053.22,2024-10-09,2024-11-20,China
Sales C,Charlie,Customer 20,2024-35,98.61,1071.31,2024-08-10,2024-10-04,Vietnam
Sales C,Charlie,Customer 12,2024-41,97.3,1034.11,2024-09-17,2024-11-07,Vietnam
Sales C,Charlie,Customer 12,2024-13,98.93,1118.53,2024-03-13,2024-04-22,Vietnam
Sales C,Charlie,Customer 12,2024-42,96.64,1113.04,2024-10-03,2024-11-13,China
Sales C,Charlie,Customer 7,2024-06,98.98,1042.76,2024-01-16,2024-03-16,China
Sales C,Charlie,Customer 7,2024-08,97.07,1010.39,2024-02-09,2024-03-27,China
Sales C,Charlie,Customer 7,2024-48,97.74,955.3,2024-11-07,2024-12-29,China
Sales C,Charlie,Customer 11,2024-08,99.6,1013.74,2024-02-09,2024-03-27,China
Sales C,Charlie,Customer 11,2024-44,98.22,1046.42,2024-10-19,2024-11-30,China
Sales C,Charlie,Customer 11,2024-06,96.72,1014.13,2024-01-16,2024-03-16,China
Sales D,David,Customer 20,2024-25,97.16,1043.45,2024-05-31,2024-07-16,China
Sales D,David,Customer 20,2024-35,97.62,973.58,2024-08-10,2024-10-04,Vietnam
Sales D,David,Customer 20,2024-47,98.47,1058.57,2024-11-07,2024-12-22,Vietnam
Sales D,David,Customer 16,2024-37,97.96,1014.35,2024-08-20,2024-10-10,Vietnam
Sales D,David,Customer 16,2024-11,98.98,1179.92,2024-02-24,2024-04-10,Vietnam
Sales D,David,Customer 16,2024-47,98.78,1076.08,2024-11-07,2024-12-22,Vietnam
Sales D,David,Customer 8,2024-44,96.22,1140.17,2024-10-19,2024-11-30,China
Sales D,David,Customer 8,2024-12,96.23,1113.73,2024-03-11,2024-04-28,Vietnam
Sales D,David,Customer 8,2024-24,99.43,1194.13,2024-05-26,2024-07-16,China
Sales D,David,Customer 8,2024-48,97.33,986.48,2024-11-07,2024-12-29,China
Sales D,David,Customer 9,2024-01,99.47,1088.77,2023-12-23,2024-02-07,China
Sales D,David,Customer 9,2024-22,99.38,1108.59,2024-05-10,2024-06-29,Vietnam
Sales D,David,Customer 9,2024-21,99.03,1146.8,2024-05-12,2024-06-19,China
Sales D,David,Customer 9,2024-47,99.22,1164.31,2024-11-07,2024-12-22,Vietnam
Sales D,David,Customer 15,2024-19,96.95,1057.65,2024-04-19,2024-06-16,Vietnam
Sales D,David,Customer 15,2024-05,97.49,1110.07,2024-01-15,2024-03-07,Vietnam
Sales D,David,Customer 15,2024-13,97.66,960.18,2024-03-13,2024-04-22,Vietnam
Sales E,Eve,Customer 5,2024-18,97.1,1004.93,2024-04-15,2024-06-05,Vietnam
Sales E,Eve,Customer 5,2024-35,98.95,1064.29,2024-08-10,2024-10-04,Vietnam
Sales E,Eve,Customer 5,2024-20,99.09,1015.81,2024-05-01,2024-06-18,Vietnam
Sales E,Eve,Customer 5,2024-29,97.33,1133.4,2024-07-08,2024-08-21,China
Sales E,Eve,Customer 7,2024-46,97.63,954.32,2024-10-29,2024-12-21,Vietnam
Sales E,Eve,Customer 7,2024-07,96.96,1087.31,2024-01-24,2024-03-23,Vietnam
Sales E,Eve,Customer 7,2024-29,96.79,1116.03,2024-07-08,2024-08-21,China
Sales E,Eve,Customer 4,2024-29,99.25,1089.94,2024-07-08,2024-08-21,China
Sales E,Eve,Customer 4,2024-41,99.19,1016.93,2024-09-17,2024-11-07,Vietnam
Sales E,Eve,Customer 4,2024-23,97.86,1009.14,2024-05-20,2024-07-03,Vietnam
Sales E,Eve,Customer 4,2024-29,99.65,1012.08,2024-07-08,2024-08-21,China
Sales E,Eve,Customer 16,2024-12,96.74,1117.89,2024-03-11,2024-04-28,Vietnam
Sales E,Eve,Customer 16,2024-25,97.33,1196.65,2024-05-31,2024-07-16,China
Sales E,Eve,Customer 16,2024-21,97.34,1019.89,2024-05-12,2024-06-19,China
Sales E,Eve,Customer 16,2024-08,96.97,1182.67,2024-02-09,2024-03-27,China
Sales E,Eve,Customer 12,2024-42,98.16,979.7,2024-10-03,2024-11-13,China
Sales E,Eve,Customer 12,2024-40,97.38,1163.79,2024-09-22,2024-10-29,Vietnam
Sales E,Eve,Customer 12,2024-17,96.37,1031.79,2024-04-03,2024-05-20,China
