Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 1,2024-39,99.67,955.02,2024-09-12,2024-10-31,Vietnam
Sales A,Alice,Customer 1,2024-47,99.53,1017.95,2024-11-09,2024-12-16,Vietnam
Sales A,Alice,Customer 1,2024-25,98.4,1050.55,2024-05-30,2024-07-17,Vietnam
Sales A,Alice,Customer 1,2024-16,97.08,952.18,2024-04-08,2024-05-18,Vietnam
Sales A,Alice,Customer 19,2024-37,97.79,1065.0,2024-08-27,2024-10-16,Vietnam
Sales A,Alice,Customer 19,2024-35,97.15,1081.01,2024-08-06,2024-10-06,Vietnam
Sales A,Alice,Customer 19,2024-13,97.98,1082.61,2024-03-05,2024-04-29,Vietnam
Sales A,Alice,Customer 5,2024-35,96.6,969.32,2024-08-06,2024-10-06,Vietnam
Sales A,Alice,Customer 5,2024-31,96.79,1003.44,2024-07-12,2024-08-28,Vietnam
Sales A,Alice,Customer 5,2024-21,96.1,1096.61,2024-05-04,2024-06-22,China
Sales A,Alice,Customer 16,2024-21,98.78,1113.47,2024-05-04,2024-06-22,China
Sales A,Alice,Customer 16,2024-32,96.29,1087.85,2024-07-17,2024-09-02,China
Sales A,Alice,Customer 16,2024-01,98.71,1000.32,2023-12-16,2024-01-29,China
Sales A,Alice,Customer 4,2024-32,98.75,1025.91,2024-07-17,2024-09-02,China
Sales A,Alice,Customer 4,2024-13,98.58,1033.84,2024-03-05,2024-04-29,Vietnam
Sales A,Alice,Customer 4,2024-50,97.3,1000.39,2024-11-20,2025-01-11,China
Sales B,Bob,Customer 14,2024-13,97.36,1164.0,2024-03-05,2024-04-29,Vietnam
Sales B,Bob,Customer 14,2024-28,99.55,1146.27,2024-06-30,2024-08-06,China
Sales B,Bob,Customer 14,2024-43,97.72,1140.83,2024-10-08,2024-11-27,Vietnam
Sales B,Bob,Customer 6,2024-21,97.76,1101.11,2024-05-04,2024-06-22,China
Sales B,Bob,Customer 6,2024-02,99.78,1189.79,2023-12-19,2024-02-09,Vietnam
Sales B,Bob,Customer 6,2024-29,98.23,1087.7,2024-07-02,2024-08-13,China
Sales B,Bob,Customer 6,2024-05,97.51,986.63,2024-01-18,2024-03-03,Vietnam
Sales B,Bob,Customer 15,2024-46,99.36,1138.26,2024-10-27,2024-12-15,China
