Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 7,2024-15,96.89,1025.5,2024-03-29,2024-05-11,Vietnam
Sales A,Alice,Customer 7,2024-44,97.65,1048.28,2024-10-11,2024-12-02,Vietnam
Sales A,Alice,Customer 7,2024-46,96.29,1084.19,2024-10-23,2024-12-17,China
Sales A,Alice,Customer 3,2024-40,98.33,1047.52,2024-09-17,2024-11-06,China
Sales A,Alice,Customer 3,2024-16,97.99,1095.57,2024-04-03,2024-05-15,China
Sales A,Alice,Customer 3,2024-49,97.4,1144.07,2024-11-14,2025-01-09,China
Sales A,Alice,Customer 13,2024-39,97.8,1099.64,2024-09-09,2024-10-22,Vietnam
Sales A,Alice,Customer 13,2024-49,98.51,1014.32,2024-11-14,2025-01-09,China
Sales A,Alice,Customer 13,2024-26,97.81,1010.35,2024-06-13,2024-08-03,Vietnam
Sales A,Alice,Customer 9,2024-22,97.46,1177.1,2024-05-18,2024-07-02,China
Sales A,Alice,Customer 9,2024-24,97.52,1006.95,2024-05-30,2024-07-21,China
Sales A,Alice,Customer 9,2024-21,97.22,1017.66,2024-05-07,2024-06-23,China
Sales A,Alice,Customer 9,2024-45,97.8,1032.66,2024-10-27,2024-12-08,China
Sales A,Alice,Customer 14,2024-38,98.54,1051.01,2024-08-27,2024-10-23,Vietnam
Sales A,Alice,Customer 14,2024-21,97.71,1055.07,2024-05-07,2024-06-23,China
Sales A,Alice,Customer 14,2024-26,99.76,1015.48,2024-06-13,2024-08-03,Vietnam
Sales B,Bob,Customer 12,2024-45,99.56,978.46,2024-10-27,2024-12-08,China
Sales B,Bob,Customer 12,2024-41,98.29,1022.27,2024-09-18,2024-11-13,Vietnam
Sales B,Bob,Customer 12,2024-21,97.95,1165.75,2024-05-07,2024-06-23,China
Sales B,Bob,Customer 12,2024-32,96.93,1127.46,2024-07-17,2024-09-10,Vietnam
Sales B,Bob,Customer 18,2024-09,98.54,1069.14,2024-02-12,2024-04-01,China
Sales B,Bob,Customer 18,2024-10,96.36,993.43,2024-02-25,2024-04-07,Vietnam
Sales B,Bob,Customer 18,2024-08,99.34,1063.87,2024-02-04,2024-03-26,Vietnam
Sales B,Bob,Customer 18,2024-36,98.41,960.91,2024-08-14,2024-10-13,Vietnam
Sales B,Bob,Customer 3,2024-16,98.54,1070.4,2024-04-03,2024-05-15,China
Sales B,Bob,Customer 3,2024-46,98.84,1068.39,2024-10-23,2024-12-17,China
Sales B,Bob,Customer 3,2024-17,99.21,1121.56,2024-04-04,2024-05-23,Vietnam
Sales B,Bob,Customer 3,2024-08,99.6,955.55,2024-02-04,2024-03-26,Vietnam
Sales B,Bob,Customer 17,2024-31,99.09,1116.06,2024-07-16,2024-08-28,China
Sales B,Bob,Customer 17,2024-40,98.01,990.17,2024-09-17,2024-11-06,China
Sales B,Bob,Customer 17,2024-11,97.24,1151.32,2024-02-28,2024-04-09,Vietnam
