Sales ID,Sales Name,Customer ID,Order ID,Yield Rate,Thru_put,Order Date,Delivery Date,Factory
Sales A,Alice,Customer 14,2024-40,98.68,1059.93,2024-09-23,2024-10-29,China
Sales A,Alice,Customer 14,2024-23,97.69,1106.71,2024-05-27,2024-07-03,China
Sales A,Alice,Customer 14,2024-38,98.72,1165.71,2024-09-07,2024-10-22,Vietnam
Sales A,Alice,Customer 13,2024-20,97.14,1150.38,2024-04-25,2024-06-23,Vietnam
Sales A,Alice,Customer 13,2024-40,98.16,1162.04,2024-09-23,2024-10-29,China
Sales A,Alice,Customer 13,2024-20,97.52,974.86,2024-04-25,2024-06-23,Vietnam
Sales A,Alice,Customer 13,2024-16,96.59,1155.26,2024-04-02,2024-05-15,China
Sales A,Alice,Customer 16,2024-14,97.45,992.81,2024-03-22,2024-05-06,Vietnam
Sales A,Alice,Customer 16,2024-16,97.26,1066.76,2024-04-02,2024-05-15,China
Sales A,Alice,Customer 16,2024-05,97.49,1086.7,2024-01-14,2024-03-04,China
Sales A,Alice,Customer 1,2024-16,99.6,1193.88,2024-04-02,2024-05-15,China
Sales A,Alice,Customer 1,2024-03,97.45,986.06,2024-01-05,2024-02-15,Vietnam
Sales A,Alice,Customer 1,2024-27,98.42,1025.74,2024-06-11,2024-08-03,Vietnam
Sales A,Alice,Customer 1,2024-49,99.8,1181.24,2024-11-18,2025-01-12,China
Sales A,Alice,Customer 9,2024-20,97.46,1031.54,2024-04-25,2024-06-23,Vietnam
Sales A,Alice,Customer 9,2024-10,99.19,1017.54,2024-02-22,2024-04-14,China
Sales A,Alice,Customer 9,2024-22,98.94,1113.56,2024-05-16,2024-07-03,Vietnam
Sales B,Bob,Customer 19,2024-41,98.15,1163.95,2024-09-24,2024-11-05,China
Sales B,Bob,Customer 19,2024-02,96.54,1135.56,2023-12-25,2024-02-17,China
Sales B,Bob,Customer 19,2024-37,98.43,1175.21,2024-09-01,2024-10-12,Vietnam
Sales B,Bob,Customer 17,2024-38,99.02,1058.68,2024-09-07,2024-10-22,Vietnam
Sales B,Bob,Customer 17,2024-50,99.34,1153.68,2024-11-28,2025-01-14,China
Sales B,Bob,Customer 17,2024-34,97.74,1031.05,2024-08-07,2024-09-19,China
Sales B,Bob,Customer 3,2024-30,96.31,989.02,2024-07-10,2024-08-23,China
Sales B,Bob,Customer 3,2024-40,97.91,1004.06,2024-09-23,2024-10-29,China
Sales B,Bob,Customer 3,2024-21,96.9,1178.79,2024-05-09,2024-06-25,Vietnam
Sales B,Bob,Customer 7,2024-15,98.09,972.31,2024-03-31,2024-05-12,Vietnam
Sales B,Bob,Customer 7,2024-43,98.56,1084.81,2024-10-03,2024-11-24,Vietnam
Sales B,Bob,Customer 7,2024-41,98.89,1120.36,2024-09-24,2024-11-05,China
Sales B,Bob,Customer 7,2024-35,97.85,1030.88,2024-08-16,2024-10-06,China
Sales B,Bob,Customer 5,2024-35,98.86,1042.81,2024-08-16,2024-10-06,China
Sales B,Bob,Customer 5,2024-01,99.67,1077.13,2023-12-24,2024-02-02,China
Sales B,Bob,Customer 5,2024-05,98.8,1099.15,2024-01-14,2024-03-04,China
Sales C,Charlie,Customer 18,2024-19,96.54,1019.95,2024-04-28,2024-06-16,Vietnam
Sales C,Charlie,Customer 18,2024-10,96.25,1015.58,2024-02-22,2024-04-14,China
Sales C,Charlie,Customer 18,2024-12,99.43,966.08,2024-03-03,2024-04-22,China
Sales C,Charlie,Customer 7,2024-07,99.09,1072.47,2024-01-24,2024-03-15,Vietnam
Sales C,Charlie,Customer 7,2024-23,99.1,990.54,2024-05-27,2024-07-03,China
Sales C,Charlie,Customer 7,2024-50,97.01,1136.82,2024-11-28,2025-01-14,China
Sales C,Charlie,Customer 7,2024-18,96.67,1010.23,2024-04-10,2024-06-02,China
Sales C,Charlie,Customer 14,2024-16,99.01,1040.27,2024-04-02,2024-05-15,China
Sales C,Charlie,Customer 14,2024-27,97.37,1069.8,2024-06-11,2024-08-03,Vietnam
Sales C,Charlie,Customer 14,2024-46,97.41,960.49,2024-10-24,2024-12-22,China
Sales C,Charlie,Customer 14,2024-46,97.93,1192.8,2024-10-24,2024-12-22,China
Sales C,Charlie,Customer 2,2024-02,99.01,1096.54,2023-12-25,2024-02-17,China
Sales C,Charlie,Customer 2,2024-37,99.32,1123.39,2024-09-01,2024-10-12,Vietnam
Sales C,Charlie,Customer 2,2024-25,96.95,1139.34,2024-06-05,2024-07-21,China
Sales C,Charlie,Customer 13,2024-47,97.14,1068.28,2024-10-29,2024-12-27,China
Sales C,Charlie,Customer 13,2024-29,99.13,1102.93,2024-06-25,2024-08-21,Vietnam
Sales C,Charlie,Customer 13,2024-10,98.65,1066.71,2024-02-22,2024-04-14,China
Sales C,Charlie,Customer 13,2024-18,97.37,1107.05,2024-04-10,2024-06-02,China
Sales D,David,Customer 13,2024-26,98.25,1190.14,2024-06-10,2024-07-29,China
Sales D,David,Customer 13,2024-43,97.63,1005.65,2024-10-03,2024-11-24,Vietnam
Sales D,David,Customer 13,2024-50,99.09,979.86,2024-11-28,2025-01-14,China
Sales D,David,Customer 13,2024-49,96.47,963.81,2024-11-18,2025-01-12,China
Sales D,David,Customer 8,2024-46,98.95,1010.73,2024-10-24,2024-12-22,China
Sales D,David,Customer 8,2024-29,99.34,1009.76,2024-06-25,2024-08-21,Vietnam
Sales D,David,Customer 8,2024-21,99.23,1072.73,2024-05-09,2024-06-25,Vietnam
Sales D,David,Customer 8,2024-13,98.12,1196.62,2024-03-18,2024-05-05,China
Sales D,David,Customer 19,2024-14,98.33,1174.38,2024-03-22,2024-05-06,Vietnam
Sales D,David,Customer 19,2024-07,96.34,1193.72,2024-01-24,2024-03-15,Vietnam
Sales D,David,Customer 19,2024-14,97.37,1181.38,2024-03-22,2024-05-06,Vietnam
Sales D,David,Customer 1,2024-32,97.16,1048.26,2024-07-26,2024-09-03,China
Sales D,David,Customer 1,2024-46,99.49,1019.44,2024-10-24,2024-12-22,China
Sales D,David,Customer 1,2024-43,98.75,1119.47,2024-10-03,2024-11-24,Vietnam
Sales D,David,Customer 17,2024-43,96.62,1155.01,2024-10-03,2024-11-24,Vietnam
Sales D,David,Customer 17,2024-40,99.2,993.96,2024-09-23,2024-10-29,China
Sales D,David,Customer 17,2024-16,98.27,971.73,2024-04-02,2024-05-15,China
Sales E,Eve,Customer 17,2024-24,97.13,1112.67,2024-05-27,2024-07-11,China
Sales E,Eve,Customer 17,2024-32,98.22,1074.12,2024-07-26,2024-09-03,China
Sales E,Eve,Customer 17,2024-40,98.04,1096.34,2024-09-23,2024-10-29,China
Sales E,Eve,Customer 17,2024-44,96.73,1106.82,2024-10-21,2024-12-08,China
Sales E,Eve,Customer 8,2024-23,99.57,1191.58,2024-05-27,2024-07-03,China
Sales E,Eve,Customer 8,2024-41,96.3,1172.72,2024-09-24,2024-11-05,China
Sales E,Eve,Customer 8,2024-49,99.46,1035.16,2024-11-18,2025-01-12,China
Sales E,Eve,Customer 16,2024-10,99.21,1107.15,2024-02-22,2024-04-14,China
Sales E,Eve,Customer 16,2024-28,99.04,1120.89,2024-06-25,2024-08-11,Vietnam
Sales E,Eve,Customer 16,2024-30,96.79,1158.68,2024-07-10,2024-08-23,China
Sales E,Eve,Customer 15,2024-23,96.25,1100.16,2024-05-27,2024-07-03,China
Sales E,Eve,Customer 15,2024-03,98.87,1157.85,2024-01-05,2024-02-15,Vietnam
Sales E,Eve,Customer 15,2024-16,99.64,1053.5,2024-04-02,2024-05-15,China
Sales E,Eve,Customer 11,2024-36,98.68,1147.68,2024-08-19,2024-10-11,China
Sales E,Eve,Customer 11,2024-49,97.36,1107.31,2024-11-18,2025-01-12,China
Sales E,Eve,Customer 11,2024-02,99.59,1045.42,2023-12-25,2024-02-17,China
