sales_id,sales_name,customer_id,order_id,yield_rate,thru_put,order_date,deliver_date,factory
Sales A,Alice,Customer 17,2024-36,97.1,1118.44,2024-08-21,2024-10-13,Vietnam
Sales A,Alice,Customer 17,2024-26,97.86,1099.17,2024-06-06,2024-07-23,Vietnam
Sales A,Alice,Customer 17,2024-40,99.07,1179.16,2024-09-16,2024-11-04,China
Sales A,Alice,Customer 17,2024-44,98.33,953.07,2024-10-16,2024-12-04,China
Sales A,Alice,Customer 9,2024-12,99.55,1024.1,2024-03-10,2024-04-18,Vietnam
Sales A,Alice,Customer 9,2024-12,96.16,1031.23,2024-03-10,2024-04-18,Vietnam
Sales A,Alice,Customer 9,2024-43,96.57,1118.05,2024-10-08,2024-11-30,China
Sales A,Alice,Customer 9,2024-09,99.11,1127.94,2024-02-10,2024-04-01,China
Sales A,Alice,Customer 18,2024-35,96.23,1001.77,2024-08-18,2024-09-26,China
Sales A,Alice,Customer 18,2024-44,99.58,1194.22,2024-10-16,2024-12-04,China
Sales A,Alice,Customer 18,2024-04,96.39,1158.95,2024-01-07,2024-02-26,China
Sales A,Alice,Customer 18,2024-39,96.29,964.42,2024-09-09,2024-10-28,Vietnam
Sales A,Alice,Customer 4,2024-09,98.95,988.55,2024-02-10,2024-04-01,China
Sales A,Alice,Customer 4,2024-02,96.71,1189.82,2023-12-27,2024-02-07,Vietnam
Sales A,Alice,Customer 4,2024-14,98.24,1006.72,2024-03-20,2024-04-29,China
Sales A,Alice,Customer 11,2024-20,98.12,1022.88,2024-04-30,2024-06-17,China
Sales A,Alice,Customer 11,2024-10,96.24,1089.56,2024-02-18,2024-04-05,China
Sales A,Alice,Customer 11,2024-43,99.39,1090.62,2024-10-08,2024-11-30,China
Sales B,Bob,Customer 16,2024-21,96.45,1026.35,2024-05-10,2024-06-29,China
Sales B,Bob,Customer 16,2024-38,98.02,1083.7,2024-09-03,2024-10-18,China
Sales B,Bob,Customer 16,2024-28,99.73,1169.52,2024-06-29,2024-08-13,Vietnam
Sales B,Bob,Customer 16,2024-46,98.02,1047.6,2024-10-25,2024-12-18,China
Sales B,Bob,Customer 9,2024-40,96.32,1140.49,2024-09-16,2024-11-04,China
Sales B,Bob,Customer 9,2024-30,96.64,1002.71,2024-07-09,2024-08-31,Vietnam
Sales B,Bob,Customer 9,2024-11,96.39,984.53,2024-02-27,2024-04-12,Vietnam
Sales B,Bob,Customer 13,2024-15,98.13,962.15,2024-03-23,2024-05-08,China
Sales B,Bob,Customer 13,2024-29,96.39,1167.67,2024-06-27,2024-08-13,China
Sales B,Bob,Customer 13,2024-41,98.43,1181.6,2024-09-26,2024-11-10,China
Sales B,Bob,Customer 11,2024-45,96.7,1000.87,2024-10-18,2024-12-10,China
Sales B,Bob,Customer 11,2024-48,98.97,1121.3,2024-11-13,2025-01-01,China
Sales B,Bob,Customer 11,2024-28,99.35,989.66,2024-06-29,2024-08-13,Vietnam
Sales B,Bob,Customer 4,2024-02,96.28,1102.86,2023-12-27,2024-02-07,Vietnam
Sales B,Bob,Customer 4,2024-39,98.32,993.65,2024-09-09,2024-10-28,Vietnam
Sales B,Bob,Customer 4,2024-29,96.6,1057.63,2024-06-27,2024-08-13,China
Sales B,Bob,Customer 4,2024-48,99.1,1041.99,2024-11-13,2025-01-01,China
Sales C,Charlie,Customer 5,2024-11,99.43,995.0,2024-02-27,2024-04-12,Vietnam
Sales C,Charlie,Customer 5,2024-09,97.8,1025.82,2024-02-10,2024-04-01,China
Sales C,Charlie,Customer 5,2024-45,98.06,962.55,2024-10-18,2024-12-10,China
Sales C,Charlie,Customer 11,2024-09,97.8,968.47,2024-02-10,2024-04-01,China
Sales C,Charlie,Customer 11,2024-25,96.22,980.59,2024-05-30,2024-07-21,China
Sales C,Charlie,Customer 11,2024-24,98.5,1112.19,2024-05-30,2024-07-11,China
Sales C,Charlie,Customer 11,2024-21,97.94,967.49,2024-05-10,2024-06-29,China
Sales C,Charlie,Customer 3,2024-27,97.52,1040.0,2024-06-22,2024-08-04,Vietnam
Sales C,Charlie,Customer 3,2024-03,97.9,984.69,2023-12-26,2024-02-22,Vietnam
Sales C,Charlie,Customer 3,2024-03,96.13,1001.04,2023-12-26,2024-02-22,Vietnam
Sales C,Charlie,Customer 17,2024-16,97.74,1158.52,2024-04-06,2024-05-22,Vietnam
Sales C,Charlie,Customer 17,2024-12,97.67,984.88,2024-03-10,2024-04-18,Vietnam
Sales C,Charlie,Customer 17,2024-13,99.8,1004.66,2024-03-15,2024-04-23,Vietnam
Sales C,Charlie,Customer 17,2024-15,96.89,1033.27,2024-03-23,2024-05-08,China
Sales C,Charlie,Customer 4,2024-19,98.37,1051.21,2024-04-26,2024-06-11,Vietnam
Sales C,Charlie,Customer 4,2024-10,98.23,1056.41,2024-02-18,2024-04-05,China
Sales C,Charlie,Customer 4,2024-26,96.19,1113.03,2024-06-06,2024-07-23,Vietnam
Sales C,Charlie,Customer 4,2024-44,98.21,1063.8,2024-10-16,2024-12-04,China
Sales D,David,Customer 14,2024-05,99.8,983.32,2024-01-20,2024-02-29,China
Sales D,David,Customer 14,2024-28,98.56,1129.65,2024-06-29,2024-08-13,Vietnam
Sales D,David,Customer 14,2024-48,96.45,1106.48,2024-11-13,2025-01-01,China
Sales D,David,Customer 6,2024-45,99.03,1137.05,2024-10-18,2024-12-10,China
Sales D,David,Customer 6,2024-31,97.42,1167.71,2024-07-09,2024-09-01,Vietnam
Sales D,David,Customer 6,2024-01,97.1,1054.44,2023-12-25,2024-01-31,China
Sales D,David,Customer 6,2024-07,97.09,1151.99,2024-01-30,2024-03-17,Vietnam
Sales D,David,Customer 9,2024-49,99.32,1065.18,2024-11-17,2024-12-30,Vietnam
Sales D,David,Customer 9,2024-31,97.07,1011.62,2024-07-09,2024-09-01,Vietnam
Sales D,David,Customer 9,2024-08,99.03,1086.11,2024-02-02,2024-03-29,China
Sales D,David,Customer 16,2024-47,98.92,1170.21,2024-11-04,2024-12-22,Vietnam
Sales D,David,Customer 16,2024-13,98.63,1121.43,2024-03-15,2024-04-23,Vietnam
Sales D,David,Customer 16,2024-29,96.74,1188.02,2024-06-27,2024-08-13,China
Sales D,David,Customer 16,2024-19,97.09,986.89,2024-04-26,2024-06-11,Vietnam
Sales D,David,Customer 11,2024-40,97.57,1055.49,2024-09-16,2024-11-04,China
Sales D,David,Customer 11,2024-10,99.15,1069.38,2024-02-18,2024-04-05,China
Sales D,David,Customer 11,2024-43,99.63,1177.95,2024-10-08,2024-11-30,China
Sales E,Eve,Customer 1,2024-28,99.02,979.92,2024-06-29,2024-08-13,Vietnam
Sales E,Eve,Customer 1,2024-03,99.39,1187.12,2023-12-26,2024-02-22,Vietnam
Sales E,Eve,Customer 1,2024-08,98.74,1085.03,2024-02-02,2024-03-29,China
Sales E,Eve,Customer 15,2024-14,96.34,1035.45,2024-03-20,2024-04-29,China
Sales E,Eve,Customer 15,2024-31,99.13,1176.13,2024-07-09,2024-09-01,Vietnam
Sales E,Eve,Customer 15,2024-23,98.12,1052.35,2024-05-20,2024-07-14,Vietnam
Sales E,Eve,Customer 4,2024-11,99.12,1085.26,2024-02-27,2024-04-12,Vietnam
Sales E,Eve,Customer 4,2024-47,96.34,958.87,2024-11-04,2024-12-22,Vietnam
Sales E,Eve,Customer 4,2024-26,97.58,953.54,2024-06-06,2024-07-23,Vietnam
Sales E,Eve,Customer 10,2024-12,97.55,990.49,2024-03-10,2024-04-18,Vietnam
Sales E,Eve,Customer 10,2024-42,99.42,1076.12,2024-10-01,2024-11-21,Vietnam
Sales E,Eve,Customer 10,2024-44,97.47,1139.85,2024-10-16,2024-12-04,China
Sales E,Eve,Customer 2,2024-14,98.66,988.09,2024-03-20,2024-04-29,China
Sales E,Eve,Customer 2,2024-04,97.44,1003.06,2024-01-07,2024-02-26,China
Sales E,Eve,Customer 2,2024-32,99.07,1096.04,2024-07-17,2024-09-15,China
